metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus_max,1682448745,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448746,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448747,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448748,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448749,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448750,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448751,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448752,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448753,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448754,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448755,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448756,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448757,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448758,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448759,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448760,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448761,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448762,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448763,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448764,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448765,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448766,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448767,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448768,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448769,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448770,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448771,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448772,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448773,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448774,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448775,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448776,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448777,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448778,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448779,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448780,2000.0,,,,,,,,,,,,,,,,
vus_max,1682448781,2000.0,,,,,,,,,,,,,,,,
