metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1682264392,1,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_duration,1682264392,6.5875,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_blocked,1682264392,0.6317,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_connecting,1682264392,0.5177,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_tls_handshaking,1682264392,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_sending,1682264392,0.114,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_waiting,1682264392,0.5033,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_receiving,1682264392,5.9702,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_failed,1682264392,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
checks,1682264392,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264392,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264392,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264393,1,,,,,,,,,,,,,,,,
vus_max,1682264393,1,,,,,,,,,,,,,,,,
data_sent,1682264393,81,,,,,,,,,default,,,,,,,
data_received,1682264393,117019,,,,,,,,,default,,,,,,,
iteration_duration,1682264393,1007.6214,,,,,,,,,default,,,,,,,
iterations,1682264393,1,,,,,,,,,default,,,,,,,
http_reqs,1682264393,1,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_duration,1682264393,7.3692,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_blocked,1682264393,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_connecting,1682264393,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_tls_handshaking,1682264393,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_sending,1682264393,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_waiting,1682264393,0.5553,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_receiving,1682264393,6.8139,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_failed,1682264393,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
checks,1682264393,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264393,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264393,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264394,1,,,,,,,,,,,,,,,,
vus_max,1682264394,1,,,,,,,,,,,,,,,,
data_sent,1682264394,81,,,,,,,,,default,,,,,,,
data_received,1682264394,117019,,,,,,,,,default,,,,,,,
iteration_duration,1682264394,1008.4441,,,,,,,,,default,,,,,,,
iterations,1682264394,1,,,,,,,,,default,,,,,,,
http_reqs,1682264394,1,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_duration,1682264394,5.1463,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_blocked,1682264394,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_connecting,1682264394,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_tls_handshaking,1682264394,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_sending,1682264394,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_waiting,1682264394,0.5342,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_receiving,1682264394,4.6121,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_failed,1682264394,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
checks,1682264394,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264394,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264394,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264395,1,,,,,,,,,,,,,,,,
vus_max,1682264395,1,,,,,,,,,,,,,,,,
data_sent,1682264395,81,,,,,,,,,default,,,,,,,
data_received,1682264395,117019,,,,,,,,,default,,,,,,,
iteration_duration,1682264395,1006.1553,,,,,,,,,default,,,,,,,
iterations,1682264395,1,,,,,,,,,default,,,,,,,
http_reqs,1682264395,1,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_duration,1682264395,6.2674,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_blocked,1682264395,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_connecting,1682264395,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_tls_handshaking,1682264395,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_sending,1682264395,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_waiting,1682264395,0.6633,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_receiving,1682264395,5.6041,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_failed,1682264395,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
checks,1682264395,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264395,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264395,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264396,1,,,,,,,,,,,,,,,,
vus_max,1682264396,1,,,,,,,,,,,,,,,,
data_sent,1682264396,81,,,,,,,,,default,,,,,,,
data_received,1682264396,117019,,,,,,,,,default,,,,,,,
iteration_duration,1682264396,1006.563,,,,,,,,,default,,,,,,,
iterations,1682264396,1,,,,,,,,,default,,,,,,,
http_reqs,1682264396,1,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_duration,1682264396,6.0147,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_blocked,1682264396,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_connecting,1682264396,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_tls_handshaking,1682264396,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_sending,1682264396,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_waiting,1682264396,0.5282,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_receiving,1682264396,5.4865,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
http_req_failed,1682264396,0,,,,TRUE,,GET,http://192.168.100.104,HTTP/1.1,default,,200,,,http://192.168.100.104,,
checks,1682264396,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264396,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264396,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264397,1,,,,,,,,,,,,,,,,
vus_max,1682264397,1,,,,,,,,,,,,,,,,
data_sent,1682264397,81,,,,,,,,,default,,,,,,,
data_received,1682264397,117019,,,,,,,,,default,,,,,,,
iteration_duration,1682264397,1006.7878,,,,,,,,,default,,,,,,,
iterations,1682264397,1,,,,,,,,,default,,,,,,,
