metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1682262958,1,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682262958,236.5062,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682262958,0.5302,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682262958,0.5302,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682262958,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682262958,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682262958,229.4627,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682262958,7.0435,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682262958,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682262958,1,status is 200,,,,,,,,default,,,,,,,
checks,1682262958,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682262958,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682262959,1,,,,,,,,,,,,,,,,
vus_max,1682262959,1,,,,,,,,,,,,,,,,
data_sent,1682262959,81,,,,,,,,,default,,,,,,,
data_received,1682262959,118125,,,,,,,,,default,,,,,,,
iteration_duration,1682262959,1237.6015,,,,,,,,,default,,,,,,,
iterations,1682262959,1,,,,,,,,,default,,,,,,,
http_reqs,1682262959,1,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682262959,177.4982,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682262959,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682262959,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682262959,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682262959,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682262959,170.6793,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682262959,6.8189,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682262959,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682262959,1,status is 200,,,,,,,,default,,,,,,,
checks,1682262959,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682262959,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682262960,1,,,,,,,,,,,,,,,,
vus_max,1682262960,1,,,,,,,,,,,,,,,,
data_sent,1682262960,81,,,,,,,,,default,,,,,,,
data_received,1682262960,118125,,,,,,,,,default,,,,,,,
iteration_duration,1682262960,1178.2443,,,,,,,,,default,,,,,,,
iterations,1682262960,1,,,,,,,,,default,,,,,,,
http_reqs,1682262960,1,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682262960,175.7567,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682262960,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682262960,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682262960,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682262960,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682262960,170.4527,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682262960,5.304,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682262960,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682262960,1,status is 200,,,,,,,,default,,,,,,,
checks,1682262960,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682262960,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682262961,1,,,,,,,,,,,,,,,,
vus_max,1682262961,1,,,,,,,,,,,,,,,,
data_sent,1682262961,81,,,,,,,,,default,,,,,,,
data_received,1682262961,118125,,,,,,,,,default,,,,,,,
iteration_duration,1682262961,1177.6108,,,,,,,,,default,,,,,,,
iterations,1682262961,1,,,,,,,,,default,,,,,,,
http_reqs,1682262962,1,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682262962,195.8065,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682262962,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682262962,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682262962,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682262962,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682262962,185.7937,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682262962,10.0128,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682262962,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682262962,1,status is 200,,,,,,,,default,,,,,,,
checks,1682262962,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682262962,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682262962,1,,,,,,,,,,,,,,,,
vus_max,1682262962,1,,,,,,,,,,,,,,,,
data_sent,1682262963,81,,,,,,,,,default,,,,,,,
data_received,1682262963,118125,,,,,,,,,default,,,,,,,
iteration_duration,1682262963,1197.0528,,,,,,,,,default,,,,,,,
iterations,1682262963,1,,,,,,,,,default,,,,,,,
http_reqs,1682262963,1,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_duration,1682262963,180.5413,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_blocked,1682262963,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_connecting,1682262963,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_tls_handshaking,1682262963,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_sending,1682262963,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_waiting,1682262963,174.9196,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_receiving,1682262963,5.6217,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
http_req_failed,1682262963,0,,,,TRUE,,GET,http://192.168.100.157,HTTP/1.1,default,,200,,,http://192.168.100.157,,
checks,1682262963,1,status is 200,,,,,,,,default,,,,,,,
checks,1682262963,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682262963,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682262963,1,,,,,,,,,,,,,,,,
vus_max,1682262963,1,,,,,,,,,,,,,,,,
data_sent,1682262964,81,,,,,,,,,default,,,,,,,
data_received,1682262964,118125,,,,,,,,,default,,,,,,,
iteration_duration,1682262964,1180.9294,,,,,,,,,default,,,,,,,
iterations,1682262964,1,,,,,,,,,default,,,,,,,
