metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1682329722,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682329722,199.055000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682329722,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682329722,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682329722,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682329722,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682329722,197.987700,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682329722,1.067300,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682329722,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682329722,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682329722,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682329722,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682329722,1.000000,,,,,,,,,,,,,,,,
vus_max,1682329722,1.000000,,,,,,,,,,,,,,,,
data_sent,1682329723,86.000000,,,,,,,,,default,,,,,,,
data_received,1682329723,118366.000000,,,,,,,,,default,,,,,,,
iteration_duration,1682329723,1209.106500,,,,,,,,,default,,,,,,,
iterations,1682329723,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1682329723,1.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682329723,167.070200,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682329723,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682329723,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682329723,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682329723,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682329723,166.021200,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682329723,1.049000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682329723,0.000000,,,,true,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682329723,1.000000,status is 200,,,,,,,,default,,,,,,,
checks,1682329723,1.000000,content type is text/html,,,,,,,,default,,,,,,,
checks,1682329723,1.000000,verify homepage text,,,,,,,,default,,,,,,,
vus,1682329723,1.000000,,,,,,,,,,,,,,,,
vus_max,1682329723,1.000000,,,,,,,,,,,,,,,,
data_sent,1682329724,86.000000,,,,,,,,,default,,,,,,,
data_received,1682329724,118366.000000,,,,,,,,,default,,,,,,,
