metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1682264542,1,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682264542,183.7035,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682264542,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682264542,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682264542,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682264542,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682264542,182.6673,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682264542,1.0362,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682264542,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682264542,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264542,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264542,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264543,1,,,,,,,,,,,,,,,,
vus_max,1682264543,1,,,,,,,,,,,,,,,,
data_sent,1682264543,86,,,,,,,,,default,,,,,,,
data_received,1682264543,118574,,,,,,,,,default,,,,,,,
iteration_duration,1682264543,1186.7456,,,,,,,,,default,,,,,,,
iterations,1682264543,1,,,,,,,,,default,,,,,,,
http_reqs,1682264543,1,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682264543,159.8072,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682264543,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682264543,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682264543,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682264543,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682264543,158.7391,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682264543,1.0681,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682264543,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682264543,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264543,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264543,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264544,1,,,,,,,,,,,,,,,,
vus_max,1682264544,1,,,,,,,,,,,,,,,,
data_sent,1682264544,86,,,,,,,,,default,,,,,,,
data_received,1682264544,118565,,,,,,,,,default,,,,,,,
iteration_duration,1682264544,1160.5886,,,,,,,,,default,,,,,,,
iterations,1682264544,1,,,,,,,,,default,,,,,,,
http_reqs,1682264544,1,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682264544,159.3785,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682264544,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682264544,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682264544,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682264544,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682264544,157.815,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682264544,1.5635,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682264544,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682264544,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264544,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264544,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264545,1,,,,,,,,,,,,,,,,
vus_max,1682264545,1,,,,,,,,,,,,,,,,
data_sent,1682264545,86,,,,,,,,,default,,,,,,,
data_received,1682264545,118574,,,,,,,,,default,,,,,,,
iteration_duration,1682264545,1161.4166,,,,,,,,,default,,,,,,,
iterations,1682264545,1,,,,,,,,,default,,,,,,,
http_reqs,1682264545,1,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682264545,155.5833,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682264545,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682264545,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682264545,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682264545,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682264545,154.5459,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682264545,1.0374,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682264545,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682264545,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264545,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264545,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264546,1,,,,,,,,,,,,,,,,
vus_max,1682264546,1,,,,,,,,,,,,,,,,
data_sent,1682264546,86,,,,,,,,,default,,,,,,,
data_received,1682264546,118574,,,,,,,,,default,,,,,,,
iteration_duration,1682264546,1160.4442,,,,,,,,,default,,,,,,,
iterations,1682264546,1,,,,,,,,,default,,,,,,,
http_reqs,1682264547,1,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_duration,1682264547,159.0582,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_blocked,1682264547,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_connecting,1682264547,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_tls_handshaking,1682264547,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_sending,1682264547,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_waiting,1682264547,158.0272,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_receiving,1682264547,1.031,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
http_req_failed,1682264547,0,,,,TRUE,,GET,http://192.168.100.151:8080,HTTP/1.1,default,,200,,,http://192.168.100.151:8080,,
checks,1682264547,1,status is 200,,,,,,,,default,,,,,,,
checks,1682264547,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682264547,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682264547,1,,,,,,,,,,,,,,,,
vus_max,1682264547,1,,,,,,,,,,,,,,,,
data_sent,1682264548,86,,,,,,,,,default,,,,,,,
data_received,1682264548,118574,,,,,,,,,default,,,,,,,
iteration_duration,1682264548,1164.0576,,,,,,,,,default,,,,,,,
iterations,1682264548,1,,,,,,,,,default,,,,,,,
