metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1682263885,1,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_duration,1682263885,8.5109,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_blocked,1682263885,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_connecting,1682263885,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_tls_handshaking,1682263885,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_sending,1682263885,0.5465,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_waiting,1682263885,0.5407,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_receiving,1682263885,7.4237,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_failed,1682263885,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
checks,1682263885,1,status is 200,,,,,,,,default,,,,,,,
checks,1682263885,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682263885,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682263886,1,,,,,,,,,,,,,,,,
vus_max,1682263886,1,,,,,,,,,,,,,,,,
data_sent,1682263886,81,,,,,,,,,default,,,,,,,
data_received,1682263886,116995,,,,,,,,,default,,,,,,,
iteration_duration,1682263886,1009.3343,,,,,,,,,default,,,,,,,
iterations,1682263886,1,,,,,,,,,default,,,,,,,
http_reqs,1682263886,1,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_duration,1682263886,7.6194,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_blocked,1682263886,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_connecting,1682263886,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_tls_handshaking,1682263886,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_sending,1682263886,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_waiting,1682263886,0.5556,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_receiving,1682263886,7.0638,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_failed,1682263886,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
checks,1682263886,1,status is 200,,,,,,,,default,,,,,,,
checks,1682263886,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682263886,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682263887,1,,,,,,,,,,,,,,,,
vus_max,1682263887,1,,,,,,,,,,,,,,,,
data_sent,1682263887,81,,,,,,,,,default,,,,,,,
data_received,1682263887,116995,,,,,,,,,default,,,,,,,
iteration_duration,1682263887,1009.5081,,,,,,,,,default,,,,,,,
iterations,1682263887,1,,,,,,,,,default,,,,,,,
http_reqs,1682263887,1,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_duration,1682263887,8.4067,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_blocked,1682263887,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_connecting,1682263887,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_tls_handshaking,1682263887,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_sending,1682263887,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_waiting,1682263887,0.5321,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_receiving,1682263887,7.8746,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_failed,1682263887,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
checks,1682263887,1,status is 200,,,,,,,,default,,,,,,,
checks,1682263887,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682263887,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682263888,1,,,,,,,,,,,,,,,,
vus_max,1682263888,1,,,,,,,,,,,,,,,,
data_sent,1682263888,81,,,,,,,,,default,,,,,,,
data_received,1682263888,116995,,,,,,,,,default,,,,,,,
iteration_duration,1682263888,1010.8517,,,,,,,,,default,,,,,,,
iterations,1682263888,1,,,,,,,,,default,,,,,,,
http_reqs,1682263888,1,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_duration,1682263888,7.9879,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_blocked,1682263888,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_connecting,1682263888,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_tls_handshaking,1682263888,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_sending,1682263888,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_waiting,1682263888,0.5399,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_receiving,1682263888,7.448,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
