metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1682420366,1.0,,,,,,,,,default,,,,,,,
iterations,1682420366,1.0,,,,,,,,,default,,,,,,,
iterations,1682420366,1.0,,,,,,,,,default,,,,,,,
iterations,1682420367,1.0,,,,,,,,,default,,,,,,,
iterations,1682420367,1.0,,,,,,,,,default,,,,,,,
iterations,1682420367,1.0,,,,,,,,,default,,,,,,,
iterations,1682420368,1.0,,,,,,,,,default,,,,,,,
iterations,1682420368,1.0,,,,,,,,,default,,,,,,,
iterations,1682420368,1.0,,,,,,,,,default,,,,,,,
iterations,1682420369,1.0,,,,,,,,,default,,,,,,,
iterations,1682420369,1.0,,,,,,,,,default,,,,,,,
iterations,1682420369,1.0,,,,,,,,,default,,,,,,,
iterations,1682420370,1.0,,,,,,,,,default,,,,,,,
iterations,1682420370,1.0,,,,,,,,,default,,,,,,,
iterations,1682420370,1.0,,,,,,,,,default,,,,,,,
iterations,1682420372,1.0,,,,,,,,,default,,,,,,,
iterations,1682420372,1.0,,,,,,,,,default,,,,,,,
iterations,1682420372,1.0,,,,,,,,,default,,,,,,,
iterations,1682420373,1.0,,,,,,,,,default,,,,,,,
iterations,1682420373,1.0,,,,,,,,,default,,,,,,,
iterations,1682420373,1.0,,,,,,,,,default,,,,,,,
iterations,1682420374,1.0,,,,,,,,,default,,,,,,,
iterations,1682420374,1.0,,,,,,,,,default,,,,,,,
iterations,1682420374,1.0,,,,,,,,,default,,,,,,,
iterations,1682420375,1.0,,,,,,,,,default,,,,,,,
iterations,1682420375,1.0,,,,,,,,,default,,,,,,,
iterations,1682420375,1.0,,,,,,,,,default,,,,,,,
iterations,1682420376,1.0,,,,,,,,,default,,,,,,,
iterations,1682420376,1.0,,,,,,,,,default,,,,,,,
iterations,1682420376,1.0,,,,,,,,,default,,,,,,,
iterations,1682420377,1.0,,,,,,,,,default,,,,,,,
iterations,1682420377,1.0,,,,,,,,,default,,,,,,,
iterations,1682420377,1.0,,,,,,,,,default,,,,,,,
iterations,1682420379,1.0,,,,,,,,,default,,,,,,,
iterations,1682420379,1.0,,,,,,,,,default,,,,,,,
iterations,1682420379,1.0,,,,,,,,,default,,,,,,,
iterations,1682420380,1.0,,,,,,,,,default,,,,,,,
iterations,1682420380,1.0,,,,,,,,,default,,,,,,,
iterations,1682420380,1.0,,,,,,,,,default,,,,,,,
iterations,1682420381,1.0,,,,,,,,,default,,,,,,,
iterations,1682420381,1.0,,,,,,,,,default,,,,,,,
iterations,1682420381,1.0,,,,,,,,,default,,,,,,,
iterations,1682420382,1.0,,,,,,,,,default,,,,,,,
iterations,1682420382,1.0,,,,,,,,,default,,,,,,,
iterations,1682420382,1.0,,,,,,,,,default,,,,,,,
iterations,1682420383,1.0,,,,,,,,,default,,,,,,,
iterations,1682420383,1.0,,,,,,,,,default,,,,,,,
iterations,1682420383,1.0,,,,,,,,,default,,,,,,,
iterations,1682420384,1.0,,,,,,,,,default,,,,,,,
iterations,1682420384,1.0,,,,,,,,,default,,,,,,,
iterations,1682420384,1.0,,,,,,,,,default,,,,,,,
iterations,1682420386,1.0,,,,,,,,,default,,,,,,,
iterations,1682420386,1.0,,,,,,,,,default,,,,,,,
iterations,1682420386,1.0,,,,,,,,,default,,,,,,,
iterations,1682420387,1.0,,,,,,,,,default,,,,,,,
iterations,1682420387,1.0,,,,,,,,,default,,,,,,,
iterations,1682420387,1.0,,,,,,,,,default,,,,,,,
iterations,1682420388,1.0,,,,,,,,,default,,,,,,,
iterations,1682420388,1.0,,,,,,,,,default,,,,,,,
iterations,1682420388,1.0,,,,,,,,,default,,,,,,,
iterations,1682420389,1.0,,,,,,,,,default,,,,,,,
iterations,1682420389,1.0,,,,,,,,,default,,,,,,,
iterations,1682420389,1.0,,,,,,,,,default,,,,,,,
iterations,1682420390,1.0,,,,,,,,,default,,,,,,,
iterations,1682420390,1.0,,,,,,,,,default,,,,,,,
iterations,1682420390,1.0,,,,,,,,,default,,,,,,,
iterations,1682420391,1.0,,,,,,,,,default,,,,,,,
iterations,1682420392,1.0,,,,,,,,,default,,,,,,,
iterations,1682420392,1.0,,,,,,,,,default,,,,,,,
iterations,1682420393,1.0,,,,,,,,,default,,,,,,,
iterations,1682420393,1.0,,,,,,,,,default,,,,,,,
iterations,1682420393,1.0,,,,,,,,,default,,,,,,,
iterations,1682420394,1.0,,,,,,,,,default,,,,,,,
iterations,1682420394,1.0,,,,,,,,,default,,,,,,,
iterations,1682420394,1.0,,,,,,,,,default,,,,,,,
iterations,1682420395,1.0,,,,,,,,,default,,,,,,,
iterations,1682420395,1.0,,,,,,,,,default,,,,,,,
iterations,1682420395,1.0,,,,,,,,,default,,,,,,,
iterations,1682420396,1.0,,,,,,,,,default,,,,,,,
iterations,1682420396,1.0,,,,,,,,,default,,,,,,,
iterations,1682420396,1.0,,,,,,,,,default,,,,,,,
iterations,1682420397,1.0,,,,,,,,,default,,,,,,,
iterations,1682420397,1.0,,,,,,,,,default,,,,,,,
iterations,1682420397,1.0,,,,,,,,,default,,,,,,,
iterations,1682420399,1.0,,,,,,,,,default,,,,,,,
iterations,1682420399,1.0,,,,,,,,,default,,,,,,,
iterations,1682420399,1.0,,,,,,,,,default,,,,,,,
iterations,1682420400,1.0,,,,,,,,,default,,,,,,,
iterations,1682420400,1.0,,,,,,,,,default,,,,,,,
iterations,1682420400,1.0,,,,,,,,,default,,,,,,,
iterations,1682420401,1.0,,,,,,,,,default,,,,,,,
iterations,1682420401,1.0,,,,,,,,,default,,,,,,,
iterations,1682420401,1.0,,,,,,,,,default,,,,,,,
iterations,1682420402,1.0,,,,,,,,,default,,,,,,,
iterations,1682420402,1.0,,,,,,,,,default,,,,,,,
