metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1682420870,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420870,118223.0,,,,,,,,,default,,,,,,,
data_received,1682420870,118223.0,,,,,,,,,default,,,,,,,
data_received,1682420871,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420871,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420871,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420872,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420872,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420872,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420873,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420873,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420873,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420875,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420875,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420875,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420876,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420876,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420876,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420877,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420877,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420877,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420878,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420878,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420878,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420879,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420879,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420880,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420881,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420881,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420881,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420882,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420882,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420882,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420883,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420883,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420883,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420884,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420884,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420885,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420886,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420886,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420886,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420887,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420887,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420887,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420888,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420888,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420888,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420889,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420889,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420889,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420890,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420891,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420891,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420892,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420892,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420892,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420893,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420893,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420893,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420894,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420894,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420894,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420895,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420896,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420896,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420897,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420897,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420897,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420898,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420898,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420898,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420899,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420899,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420899,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420900,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420900,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420900,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420901,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420902,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420902,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420903,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420903,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420903,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420904,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420904,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420904,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420905,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420905,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420905,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420906,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420906,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420907,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420907,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420908,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420908,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420909,118223.0,,,,,,,,,default,,,,,,,
data_received,1682420909,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420909,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420910,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420910,118223.0,,,,,,,,,default,,,,,,,
data_received,1682420910,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420911,118223.0,,,,,,,,,default,,,,,,,
data_received,1682420911,118230.0,,,,,,,,,default,,,,,,,
data_received,1682420912,118230.0,,,,,,,,,default,,,,,,,
