metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_receiving,1682420869,21.3406,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420869,9.2044,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420869,21.1663,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420870,8.1761,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420870,48.0474,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420870,55.0079,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420871,8.3515,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420871,7.7138,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420871,6.5379,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420872,15.8365,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420872,6.253,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420872,7.4875,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420874,12.8859,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420874,11.4112,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420874,54.7167,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420875,10.6183,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420875,9.3003,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420875,9.6769,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420876,10.962,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420876,12.5693,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420876,54.3062,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420877,9.2122,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420877,6.9014,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420877,59.9506,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420878,49.774,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420878,10.0978,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420879,57.5221,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420880,7.4072,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420880,10.9195,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420880,57.9602,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420881,50.7277,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420881,10.1035,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420881,56.1139,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420882,8.304,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420882,7.1939,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420882,57.349,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420883,6.6267,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420883,7.5602,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420884,56.8689,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420885,10.0436,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420885,48.3553,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420885,56.1427,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420886,59.8144,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420886,57.1231,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420886,56.2986,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420887,66.2483,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420887,56.6782,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420887,8.5695,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420888,60.1957,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420888,8.0545,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420888,8.6085,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420889,9.9353,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420890,16.7086,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
http_req_receiving,1682420890,9.5858,,,,True,,GET,http://192.168.100.108,HTTP/1.1,default,,200.0,,,http://192.168.100.108,,
